source_name,type,owner,access,refresh,grain,key_fields,coverage,known_issues,privacy,linked_kpis
platform_events,log,KORYXA,sql,daily,"1 row = 1 event","user_id|event_time",2025-01..now,"missing events possible",low,"completion_rate_m1|notebook_opened_48h_rate"
validations,sql,KORYXA,sql,daily,"1 row = 1 validation","user_id|validated_at",2025-01..now,"late arrivals",low,"completion_rate_m1"
profile,sql,KORYXA,sql,weekly,"1 row = 1 user","user_id",2025-01..now,"country missing for some users",medium,"segmentation"
marketing,tool,Marketing,export_csv,weekly,"1 row = 1 user","user_id",2025-06..now,"channel values not standardized",medium,"segmentation"
support_tickets,tool,Support,api,daily,"1 row = 1 ticket","ticket_id|user_id",2025-01..now,"free text / duplicates possible",medium,"support_ticket_rate"
payments,tool,Finance,api,daily,"1 row = 1 transaction","transaction_id|user_id",2025-01..now,"refunds not always linked",high,"conversion_rate"
content_catalog,file,Admin,export_excel,manual,"1 row = 1 lesson","lesson_id",2025-01..now,"manual edits / inconsistent naming",low,"content_usage"
device_sessions,log,KORYXA,sql,daily,"1 row = 1 session","session_id|user_id",2025-01..now,"sessions may be sampled",medium,"engagement"

